!, 
actavas,aktˈɑːvəz
acted,ˈaktɪd
actel,ˈaktəl
actigall,ˈaktɪɡˌɔːl
actin,ˈaktɪn
acting,ˈaktɪŋ
actinide,ˈaktɪnˌaɪd
actinidia,ˌaktɪnˈɪdiə
actinomycosis,ˌaktɪnˌɒmɪkˈəʊsɪs
action,ˈakʃən
action's,ˈakʃənz
actionable,ˈakʃənəbəl
actions,ˈakʃənz
activase,ˈaktɪvˌeɪs
activate,ˈaktɪvˌeɪt
activated,ˈaktɪvˌeɪtɪd
activates,ˈaktɪvˌeɪts
activating,ˈaktɪvˌeɪtɪŋ
activation,ˌaktɪvˈeɪʃən
activator,ˈaktɪvˌeɪtə
active,ˈaktɪv
active's,ˈaktɪvz
actively,ˈaktɪvli
actives,ˈaktɪvz
activision,ˈaktɪvˌɪʒən
activism,ˈaktɪvˌɪzəm
activist,ˈaktɪvˌɪst
activists,ˈaktɪvˌɪsts
activists',ˈaktɪvˌɪsts
activities,aktˈɪvɪtiz
activity,aktˈɪvɪti
actmedia,aktmˈiːdiə
actodine,ˈaktədˌiːn
acton,ˈaktən
actor,ˈaktə
actor's,ˈaktəz
actors,ˈaktəz
actors',ˈaktəz
actress,ˈaktɹəs
actress's,ˈaktɹəsɪz
actresses,ˈaktɹəsɪz
acts,ˈakts
actual,ˈaktʃuːəl
actuality,ˌaktʃuːˈalɪti
actualize,ˈaktʃuːəlˌaɪz
actually,ˈaktʃuːəli
actuarial,ˌaktʃuːˈeəɹɪəl
actuaries,ˈaktʃuːəɹiz
actuary,ˈaktʃuːəɹi
actuate,ˈaktʃuːˌeɪt
actuator,ˈaktʃuːˌeɪtə
actuators,ˈaktʃuːˌeɪtəz
actus,ˈaktəs
acuff,ɐkˈʌf
acuity,ɐkjˈuːɪti
acumen,ˈakjuːmˌɛn
acuna,ɐkˈuːnə
acupuncture,ˈakjuːpˌʌŋktʃə
acura,ˈakjʊɹə
acura's,ˈakjʊɹəz
acuras,ˈakjʊɹəz
acuson,ɐkjˈuːsən
acustar,ɐkˈʌstɑː
acusyst,ɐkˈʌsɪst
acute,ɐkjˈuːt
acutely,ɐkjˈuːtli
acuteness,ɐkjˈuːtnəs
acyclovir,ɐkˈaɪkləvˌiə
ad,ˈad
ad's,ˈadz
ad-hoc,ˈadhˈɒk
ad-lib,ˈadlˈɪb
ad-nauseam,ˈadnˈɔːziəm
ad-nauseum,ˈadnˈɔːsɪəm
ada,ˈeɪdə
ada's,ˈeɪdəz
adabel,ɐdˈeɪbəl
adabelle,ɐdeɪbˈɛl
adachi,ɐdˈatʃɪ
adage,ˈadɪdʒ
adagio,adˈɑːdʒɪˌəʊ
adah,ɐdˈɑː
adair,ɐdˈeə
adaire,ɐdˈeə
adak,ɐdˈak
adalah,ɐdˈalə
adalia,ɐdˈeɪliə
adam,ˈadəm
adam's,ˈadəmz
adamant,ˈadəmənt
adamantly,ˈadəməntli
adamcik,ˈadɐmsˌɪk
adamczak,ˈadɐmkzˌak
adamczyk,ˈadɐmkzˌɪk
adame,ˈadeɪm
adamec,ˈadeɪmək
adamek,ˈadeɪmək
adames,ˈadeɪmz
adami,adˈɑːmi
adamik,ˈadɐmˌɪk
adamina,ˈadɐmˌɪnə
adamkus,ˈadamkəs
adamo,ˈadəmˌəʊ
adamowicz,ˈadɐmˌəʊvɪtʃ
adams,ˈadəmz
adams',ˈadəmz
adams's,ˈadəmzɪz
adamski,adˈamskɪ
adamson,ˈadamsən
adamstown,ˈadɐmstˌaʊn
adan,ɐdˈan
adapso,ɐdˈapsəʊ
adapt,ɐdˈapt
adaptability,ɐdˌaptəbˈɪlɪti
adaptable,ɐdˈaptəbəl
adaptaplex,ɐdˈaptɐplˌɛks
adaptation,ˌadaptˈeɪʃən
adaptations,ˌadaptˈeɪʃənz
adaptec,ɐdˈaptɛk
adaptec's,ɐdˈaptɛkz
adapted,ɐdˈaptɪd
adapter,ɐdˈaptə
adapters,ɐdˈaptəz
adapting,ɐdˈaptɪŋ
adaptive,ɐdˈaptɪv
adaptor,ɐdˈaptə
adaptors,ɐdˈaptəz
adapts,ɐdˈapts
adar,ɐdˈɑː
adarand,ɐdˈaɹand
adas,ˈeɪdəz
aday,ɐdˈeɪ
adaza,ɐdˈɑːzə
adcock,ˈadkɒk
adcox,ˈadkɒks
add,ˈad
addair,ˈadeə
addams,ˈadəmz
added,ˈadɪd
addendum,ɐdˈɛndəm
addendums,ɐdˈɛndəmz
addeo,ˈadɪˌəʊ
adder,ˈadə
adderley,ˈadəli
addicks,ˈadɪks
addict,ˈadɪkt
addicted,ɐdˈɪktɪd
addicting,ɐdˈɪktɪŋ
addiction,ɐdˈɪkʃən
addictions,ɐdˈɪkʃənz
addictive,ɐdˈɪktɪv
addicts,ˈadɪkts
addidas,ˈadɪdəz
addidas',ˈadɪdəz
addidas's,ˈadɪdəzɪz
addidases,ˈadɪdˌeɪsɪz
addie,ˈadi
adding,ˈadɪŋ
addington,ˈadɪŋtən
addis,ˈadɪs
addis-ababa,ˈadɪsˈabɐbə
addison,ˈadɪsən
addison's,ˈadɪsənz
addition,ɐdˈɪʃən
additional,ɐdˈɪʃənəl
additionally,ɐdˈɪʃənəli
additions,ɐdˈɪʃənz
additive,ˈadɪtˌɪv
additives,ˈadɪtˌɪvz
addle,ˈadəl
addled,ˈadəld
addleman,ˈadəlmən
address,ɐdɹˈɛs
addressable,ɐdɹˈɛsəbəl
addressed,ɐdɹˈɛst
addressee,ɐdɹˈɛsiː
addresses,ɐdɹˈɛsɪz
addressing,ɐdɹˈɛsɪŋ
adds,ˈadz
adduci,ɐdjˈuːsaɪ
adduct,ɐdˈʌkt
addwest,adwˈɛst
addy,ˈadi
addyston,ˈadɪstən
ade,ɐdˈɛ
adee,ˈadiː
adel,ɐdˈɛl
adela,ɐdˈɛlə
adelaar,ɐdɪlˈɑː
adelaide,ˈadəlˌeɪd
adelanto,ɐdɪlˈantəʊ
adelbert,ɐdˈɛlbət
adele,ɐdˈɛl
adele's,ɐdˈɛlz
adeline,ɐdˈɛlaɪn
adelizzi,ɐdɪlˈɪzi
adell,ɐdˈɛl
adell's,ɐdˈɛlz
adelle,ɐdˈɛl
adelman,ɐdˈɛlmən
adelmann,ɐdˈɛlmən
adelpha,ɐdˈɛlfə
adelphi,ɐdˈɛlfɪ
adelphia,ɐdˈɛlfiə
adelphia's,ɐdˈɛlfiəz
adelsberger,ɐdˈɛlsbɜːɡə
adelson,ɐdˈɛlsən
adelstein,ɐdˈɛlstaɪn
aden,ˈeɪdən
adena,adˈiːnə
adenauer,ˈadənˌaʊə
adenine,ˈadənˌiːn
adenoid,ˈadənˌɔɪd
adenoids,ˈadənˌɔɪdz
adenoscan,ˌadənˈɒskən
adenosine,ˈadənˌɒsaɪn
adenovirus,ˈadənˌɒvaɪɹəs
adept,ɐdˈɛpt
adequacy,ˈadɪkwəsi
adequate,ˈadɪkwət
adequately,ˈadɪkwətli
ader,ɐdˈɜː
aderhold,ɐdˈɜːhəʊld
aderholt,ɐdˈɜːhəʊlt
aderman,ɐdˈɜːmən
ades,ɐdˈɛz
adey,ɐdˈaɪ
adger,ˈaddʒə
adham,ɐdˈam
adhere,ɐdhˈiə
adhered,adhˈiəd
adherence,ɐdhˈiəɹəns
adherent,ɐdhˈiəɹənt
adherents,ɐdhˈiəɹənts
adheres,ɐdhˈiəz
adhering,adhˈiəɹɪŋ
adhesion,ɐdhˈiːʒən
adhesive,ɐdhˈiːsɪv
adhesives,ɐdhˈiːsɪvz
adia,ˈeɪdiə
adid,ˈadɪd
adidas,ˈadɪdəz
adidas's,ˈadɪdəzɪz
adieu,ɐdjˈuː
adin,ˈadɪn
adina,ˈadɪnə
adine,ˈadiːn
adinolfi,ˈadɪnˌɒlfi
adios,adjˈəʊs
adipose,ˈadɪpˌəʊz
adirondack,ˌadəɹˈɒndak
adisq,ˈadɪsk
adjacent,ɐdʒˈeɪsənt
adjani,ɐdʒˈani
adjective,ˈadʒɪktˌɪv
adjectives,ˈadʒɪktˌɪvz
adjoin,ɐdʒˈɔɪn
adjoining,ɐdʒˈɔɪnɪŋ
adjoins,ɐdʒˈɔɪnz
adjourn,ɐdʒˈɜːn
adjourned,ɐdʒˈɜːnd
adjourning,ɐdʒˈɜːnɪŋ
adjournment,ɐdʒˈɜːnmənt
adjourns,ɐdʒˈɜːnz
adjudge,ɐdʒˈʌdʒ
adjudged,ɐdʒˈʌdʒd
adjudicate,ɐdʒˈuːdɪkˌeɪt
adjudicated,ɐdʒˈuːdɪkˌeɪtɪd
adjudicating,ɐdʒˈuːdɪkˌeɪtɪŋ
adjudication,ɐdʒˌuːdɪkˈeɪʃən
adjunct,ˈaddʒʌŋkt
adjuncts,ˈaddʒʌŋkts
adjust,ɐdʒˈʌst
adjustable,ɐdʒˈʌstəbəl
adjustables,ɐdʒˈʌstəbəlz
adjusted,ɐdʒˈʌstɪd
adjuster,ɐdʒˈʌstə
adjusters,ɐdʒˈʌstəz
adjusting,ɐdʒˈʌstɪŋ
adjustment,ɐdʒˈʌstmənt
adjustments,ɐdʒˈʌstmənts
adjusts,ɐdʒˈʌsts
adjutant,ˈadʒuːtənt
adkins,ˈadkɪnz
adkinson,ˈadkɪnsən
adkison,ˈadkɪsən
adkisson,ˈadkɪsən
adl-tabataba,ˈadəltˌabɐtˈɑːbə
adl-tabatabai,ˈadəltˈabɐtˌabaɪ
adlai,ˈadlaɪ
adler,ˈadlə
adler's,ˈadləz
adlers,ˈadləz
adley,ˈadli
adlon,ˈadlɒn
adlong,ˈadlɒŋ
adman,ˈadmən
admen,ɐdmˈɛn
admin,ˈadmɪn
administer,ɐdmˈɪnɪstə
administered,ɐdmˈɪnɪstəd
administering,ɐdmˈɪnɪstəɹɪŋ
administers,ɐdmˈɪnɪstəz
administrate,ɐdmˈɪnɪstɹˌeɪt
administrating,ɐdmˈɪnɪstɹˌeɪtɪŋ
administration,ɐdmˌɪnɪstɹˈeɪʃən
administration's,ɐdmˌɪnɪstɹˈeɪʃənz
administrations,ɐdmˌɪnɪstɹˈeɪʃənz
administrations',ɐdmˌɪnɪstɹˈeɪʃənz
administrative,ɐdmˈɪnɪstɹətˌɪv
administratively,ɐdmˈɪnɪstɹətˌɪvli
administrator,ɐdmˈɪnɪstɹˌeɪtə
administrator's,ɐdmˈɪnɪstɹˌeɪtəz
administrators,ɐdmˈɪnɪstɹˌeɪtəz
administrators',ɐdmˈɪnɪstɹˌeɪtəz
admins,ˈadmɪnz
admira,admˈiəɹə
admira's,admˈiəɹəz
admirable,ˈadmɪɹəbəl
admirably,ˈadmɪɹəbli
admiral,ˈadmɜːɹəl
admiral's,ˈadmɜːɹəlz
admirals,ˈadmɜːɹəlz
admiralty,ˈadməɹəlti
admiration,ˌadməɹˈeɪʃən
admirations,ˌadməɹˈeɪʃənz
admire,ɐdmˈaɪə
admired,ɐdmˈaɪəd
admirer,ɐdmˈaɪəɹə
admirers,ɐdmˈaɪəɹəz
admires,ɐdmˈaɪəz
admiring,ɐdmˈaɪəɹɪŋ
admiringly,ɐdmˈaɪəɹɪŋli
admissibility,ɐdmˌɪsəbˈɪlɪti
admissible,ɐdmˈɪsɪbəl
admission,ɐdmˈɪʃən
admissions,ɐdmˈɪʃənz
admit,ɐdmˈɪt
admits,ɐdmˈɪts
admittance,ɐdmˈɪtəns
admitted,ɐdmˈɪtɪd
admittedly,ɐdmˈɪtɪdli
admitting,ɐdmˈɪtɪŋ
admonish,ɐdmˈɒnɪʃ
admonished,ɐdmˈɒnɪʃt
admonishes,ɐdmˈɒnɪʃɪz
admonishing,ɐdmˈɒnɪʃɪŋ
admonishment,ɐdmˈɒnɪʃmənt
admonition,ˌadmənˈɪʃən
admonitions,ˌadmənˈɪʃənz
admonitory,ɐdmˈɒnɪtəɹi
adnan,ɐdnˈan
adney,ɐdnˈaɪ
ado,ɐdˈuː
adobe,ɐdˈəʊbi
adobe's,ɐdˈəʊbiz
adolescence,ˌadəlˈɛsəns
adolescent,ˌadəlˈɛsənt
adolescents,ˌadəlˈɛsənts
adolf,ˈadɒlf
adolf's,ˈadɒlfs
adolfo,adˈɒlfəʊ
adolph,ˈadɒlf
adolpha,ˈadɒlfə
adolphson,ˈadɒlfsən
adolphus,ɐdˈɒlfəs
adon,ˈadɒn
adonia,adˈəʊniə
adonis,ˈadənˌɪs
adopt,ɐdˈɒpt
adoptable,ɐdˈɒptəbəl
adopted,ɐdˈɒptɪd
adoptee,ɐdˈɒptiː
adoptees,ɐdˈɒptiːz
adopter,ɐdˈɒptə
adopters,ɐdˈɒptəz
adopting,ɐdˈɒptɪŋ
adoption,ɐdˈɒpʃən
adoptions,ɐdˈɒpʃənz
adoptive,ɐdˈɒptɪv
adopts,ɐdˈɒpts
ador,ɐdˈɔː
adora,ɐdˈɔːɹə
adorabelle,ɐdˌɔːɹeɪbˈɛl
adorable,ɐdˈɔːɹəbəl
adoration,ˌadəɹˈeɪʃən
adore,ɐdˈɔː
adored,ɐdˈɔːd
adoree,ɐdˈɔːɹiː
adorees,ɐdˈɔːɹiːz
adores,ɐdˈɔːz
adoring,ɐdˈɔːɹɪŋ
adorn,ɐdˈɔːn
adorna,ɐdˈɔːnə
adorned,ɐdˈɔːnd
adorning,ɐdˈɔːnɪŋ
adornment,ɐdˈɔːnmənt
adorno,ɐdˈɔːnəʊ
adorns,ɐdˈɔːnz
adra,ɐdɹˈa
adragna,ɐdɹˈaɡnə
adrda,ɐdədˈa
adrea,ɐdɹˈiə
adrenal,ɐdɹˈiːnəl
adrenalin,ɐdɹˈɛnɐlˌɪn
adrenaline,ɐdɹˈɛnəlˌɪn
adria,ˈadɹiə
adrian,ˈeɪdɹiən
adriana,ˌadɹiˈɑːnə
adriance,ˈadɹiəns
adriano,ˌadɹiˈɑːnəʊ
adriatic,ˌadɹɪˈatɪk
adriel,ˈadɹiːəl
adrienne,ˈadɹiən
adrift,ɐdɹˈɪft
adroit,ɐdɹˈɔɪt
adroitly,ɐdɹˈɔɪtli
ads,ˈadz
ads',ˈadz
adsit,ɐdsˈɪt
adss,ˈads
adstar,ɐdstˈɑː
adsteam,ɐdstˈiːm
adtec,ɐdtˈɛk
adulate,ˈadjʊlˌeɪt
adulation,ˌadjʊlˈeɪʃən
aduliadae,ɐdjˈuːlɪˌadiː
adult,ˈadʌlt
adulterate,ɐdˈʌltəɹˌeɪt
adulterated,ɐdˈʌltəɹˌeɪtɪd
adulterates,ɐdˈʌltəɹˌeɪts
adulteration,ɐdˌʌltəɹˈeɪʃən
adulterer,ɐdˈʌltəɹə
adulterers,ɐdˈʌltəɹəz
adulterous,ɐdˈʌltəɹəs
adultery,ɐdˈʌltəɹi
adulthood,ɐdˈʌlthʊd
adults,ˈadʌlts
adults',ˈadʌlts
adusdur,ɐdˈʌsdjʊə
advacare,ɐdvˈeɪkeə
advalue,ɐdvˈaljuː
advance,ɐdvˈans
advance's,ɐdvˈansɪz
advanced,ɐdvˈanst
advancement,ɐdvˈansmənt
advancements,ɐdvˈansmənts
advancer,ɐdvˈansə
advancers,ɐdvˈansəz
advances,ɐdvˈansɪz
advancing,ɐdvˈansɪŋ
advani,ɐdvˈani
advanta,ɐdvˈantə
advanta's,ɐdvˈantəz
advantage,ɐdvˈantɪdʒ
advantaged,ɐdvˈantɪdʒd
advantageous,ɐdvantˈeɪdʒəs
advantages,ɐdvˈantɪdʒɪz
advantest,ɐdvˈantɪst
advection,ɐdvˈɛkʃən
advent,ˈadvɛnt
adventist,ˈadvəntˌɪst
adventists,ˈadvəntˌɪsts
adventure,ɐdvˈɛntʃə
adventurer,ɐdvˈɛntʃəɹə
adventurers,ɐdvˈɛntʃəɹəz
adventures,ɐdvˈɛntʃəz
adventuresome,ɐdvˈɛntʃəsˌʌm
adventurism,ɐdvˈɛntʃəɹˌɪzəm
adventurous,ɐdvˈɛntʃəɹəs
adverb,ˈadvɜːb
adverbial,advˈɜːbɪəl
adverbs,ˈadvɜːbz
adversarial,ˌadvəsˈeəɹɪəl
adversaries,ˈadvəsəɹiz
adversary,ˈadvəsəɹi
adverse,advˈɜːs
adversely,advˈɜːsli
adversity,advˈəsɪti
advertise,ˈadvətˌaɪz
advertised,ˈadvətˌaɪzd
advertisement,ɐdvˈɜːtɪsmənt
advertisements,ˈadvətˌaɪzmənts
advertiser,ˈadvətˌaɪzə
advertiser's,ˈadvətˌaɪzəz
advertisers,ˈadvətˌaɪzəz
advertisers',ˈadvətˌaɪzəz
advertises,ˈadvətˌaɪzɪz
advertising,ˈadvətˌaɪzɪŋ
advertising's,ˈadvətˌaɪzɪŋz
advertorial,ɐdvətˈɔːɹɪəl
advertorials,ɐdvətˈɔːɹɪəlz
advest,ɐdvˈɛst
advice,ɐdvˈaɪs
advil,ˈadvɪl
advil's,ˈadvɪlz
advisability,ɐdvˌaɪzəbˈɪlɪti
advisable,ɐdvˈaɪzəbəl
advise,ɐdvˈaɪz
advised,ɐdvˈaɪzd
advisedly,ɐdvˈaɪzɪdli
advisement,ɐdvˈaɪzmənt
adviser,ɐdvˈaɪzə
adviser's,ɐdvˈaɪzəz
advisers,ɐdvˈaɪzəz
advisers',ɐdvˈaɪzəz
advises,ɐdvˈaɪzɪz
advising,ɐdvˈaɪzɪŋ
advisor,ɐdvˈaɪzə
advisories,ɐdvˈaɪzəɹiz
advisors,ɐdvˈaɪzəz
advisory,ɐdvˈaɪzəɹi
advo,ˈadvə
advocacy,ˈadvəkəsi
advocate,ˈadvəkˌeɪt
advocate's,ˈadvəkˌeɪtz
advocated,ˈadvəkˌeɪtɪd
advocates,ˈadvəkˌeɪts
advocating,ˈadvəkˌeɪtɪŋ
advocation,ˌadvəkˈeɪʃən
adweek,ɐdwˈiːk
adwell,ɐdwˈɛl
ady,ɐdˈaɪ
adz,ˈadz
ae,ˌeɪˈiː
aegean,iːdʒˈiən
aegerter,ˈeɪɡətə
aegis,ˈiːdʒɪs
aegon,ˈiːɡɒn
aeltus,ˈeɪltəs
aeneas,ˈiːniəz
aeneid,ˈiːneɪd
aeolus,ˈiːɒləs
aequitron,ˈiːkwɪtɹˌɒn
aer,ˈeə
aerial,ˈeəɹɪəl
aerials,ˈeəɹɪəlz
aerie,ˈeəɹi
aerien,ˈeəɹiən
aeriens,ˈeəɹiənz
aeritalia,ˌeəɹɪtˈeɪliə
aero,ˈeəɹəʊ
aerobatic,ˌeəɹəʊbˈatɪk
aerobatics,ˌeəɹəʊbˈatɪks
aerobic,eəɹˈəʊbɪk
aerobically,eəɹˈəʊbɪkli
aerobics,eəɹˈəʊbɪks
aerodrome,ˈeəɹəʊdɹˌəʊm
aerodromes,ˈeəɹəʊdɹˌəʊmz
aerodynamic,ˌeəɹəʊdaɪnˈamɪk
aerodynamically,ˌeəɹəʊdaɪnˈamɪkli
aerodynamicist,ˌeəɹəʊdaɪnˈamɪsˌɪst
aerodynamicists,ˌeəɹəʊdaɪnˈamɪsˌɪsts
aerodynamics,ˌeəɹəʊdaɪnˈamɪks
aerodyne,ˈeəɹəʊdˌaɪn
aerodyne's,ˈeəɹəʊdˌaɪnz
aeroflot,ˈeəɹəʊflˌɒt
aeroflot's,ˈeəɹəʊflˌɒts
aerogenosa,ˌeəɹəʊdʒənˈəʊsə
aerojet,ˈeəɹəʊdʒˌɛt
aerojets,ˈeəɹəʊdʒˌɛts
aerolift,ˈeəɹəʊlˌɪft
aerolifts,ˈeəɹəʊlˌɪfts
aerolineas,ˈeəɹəʊlˌɪniəz
aeromar,ˈeəɹəʊmə
aeromexico,ˌeəɹəʊmˈɛksɪkˌəʊ
aeromexico's,ˌeəɹəʊmˈɛksɪkˌəʊz
aeronautic,ˌeəɹəʊnˈɔːtɪk
aeronautical,ˌeəɹəʊnˈɔːtɪkəl
aeronauticas,ˌeəɹəʊnˈɔːtɪkəz
aeronautics,ˌeəɹəʊnˈɔːtɪks
aeroperu,ˈeəɹəʊpəɹˌuː
aeroperu's,ˈeəɹəʊpəɹˌuːz
aeroquip,ˈeəɹəʊkwˌɪp
aerosmith,ˈeəɹəʊzmˌɪθ
aerosmith's,ˈeəɹəʊzmˌɪθz
aerosol,ˈeəɹəsˌɒl
aerosols,ˈeəɹəsˌɒlz
aerospace,ˈeəɹəʊspˌeɪs
aerospace's,ˈeəɹəʊspˌeɪsɪz
aerospatiale,ˈeəɹəʊspˌeɪʃɪˌeɪl
aerospatiale's,ˈeəɹəʊspˌeɪʃɪˌeɪlz
aerostar,ˈeəɹəʊstˌɑː
aerostar's,ˈeəɹəʊstˌɑːz
aerostars,ˈeəɹəʊstˌɑːz
aerostat,ˈeəɹəʊstˌat
aerostat's,ˈeəɹəʊstˌats
aerostats,ˈeəɹəʊstˌats
aerotech,ˈeəɹəʊtˌɛk
aerovias,eəɹˈəʊviəz
aerts,ˈeəts
aeschelus,ˈiːʃɛləs
aeschliman,ˈiːʃlɪmən
aesop,ˈiːsəp
aesop's,ˈiːsəps
aesthenopia,ˌiːsθənˈəʊpiə
aesthete,ˈiːsθiːt
aesthete's,ˈiːsθiːts
aesthetes,ˈiːsθiːts
aesthetic,iːsθˈɛtɪk
aesthetically,iːsθˈɛtɪkli
aesthetics,iːsθˈɛtɪks
aetna,ˈiːtnə
aetna's,ˈiːtnəz
afanasyev,ɐfˈanɐsɪˌɛv
afar,ɐfˈɑː
affable,ˈafəbəl
affably,ˈafəbli
affair,ɐfˈeə
affair's,ɐfˈeəz
affairs,ɐfˈeəz
affect,ɐfˈɛkt
affectation,ɐfɪktˈeɪʃən
affected,ɐfˈɛktɪd
affecting,ɐfˈɛktɪŋ
affection,ɐfˈɛkʃən
affectionate,ɐfˈɛkʃənət
affectionately,ɐfˈɛkʃənətli
affections,ɐfˈɛkʃənz
affective,ɐfˈɛktɪv
affectively,ɐfˈɛktɪvli
affects,ɐfˈɛkts
affeldt,ɐfˈɛlt
afferent,ˈafəɹənt
affiant,ɐfˈaɪənt
affidavit,ˌafɪdˈeɪvɪt
affidavits,ˌafɪdˈeɪvɪts
affiliate,ɐfˈɪlɪˌeɪt
affiliate's,ɐfˈɪlɪˌeɪtz
affiliated,ɐfˈɪlɪˌeɪtɪd
affiliated's,ɐfˈɪlɪˌeɪtɪdz
affiliates,ɐfˈɪlɪˌeɪts
affiliates',ɐfˈɪlɪˌeɪts
affiliating,ɐfˈɪlɪˌeɪtɪŋ
affiliation,ɐfˌɪlɪˈeɪʃən
affiliations,ɐfˌɪlɪˈeɪʃənz
affine,ɐfˈaɪn
affined,ɐfˈaɪnd
affines,ɐfˈaɪnz
affining,ɐfˈaɪnɪŋ
affinities,ɐfˈɪnɪtiz
affinity,ɐfˈɪnɪti
affirm,ɐfˈɜːm
affirmation,ˌafəmˈeɪʃən
affirmations,ˌafəmˈeɪʃənz
affirmative,ɐfˈɜːmətˌɪv
affirmatively,ɐfˈɜːmətˌɪvli
affirmed,ɐfˈɜːmd
affirming,ɐfˈɜːmɪŋ
affirms,ɐfˈɜːmz
affix,ɐfˈɪks
affixed,ɐfˈɪkst
affixes,ɐfˈɪksɪz
affixing,ɐfˈɪksɪŋ
affleck,ɐfˈəlk
afflerbach,ɐfələbˈɑːx
afflict,ɐflˈɪkt
afflicted,ɐflˈɪktɪd
afflicting,ɐflˈɪktɪŋ
affliction,ɐflˈɪkʃən
afflictions,ɐflˈɪkʃənz
afflicts,ɐflˈɪkts
afflik,ɐflˈɪk
affluence,ˈafluːəns
affluent,ˈafluːənt
affolter,ɐfˈəʊltə
afford,ɐfˈɔːd
affordability,ɐfˌɔːdəbˈɪlɪti
affordable,ɐfˈɔːdəbəl
affordably,ɐfˈɔːdəbli
afforded,ɐfˈɔːdɪd
affording,ɐfˈɔːdɪŋ
affords,ɐfˈɔːdz
affricate,ɐfɹɪkˈeɪt
affricates,ɐfɹɪkˈeɪts
affrication,ɐfɹɪkˈeɪʃən
affront,ɐfɹˈʌnt
affronted,ɐfɹˈʌntɪd
affronting,ɐfɹˈʌntɪŋ
affronts,ɐfɹˈʌnts
affymax,ɐfˈɪmaks
afghan,ˈafɡan
afghani,afɡˈɑːni
afghani's,afɡˈɑːniz
afghanis,afɡˈɑːniz
afghanistan,afɡˈanɪstˌɑːn
afghanistan's,afɡˈanɪstˌɑːnz
afghanistans,afɡˈanɪstˌɑːnz
afghans,ˈafɡanz
afheldt,ɐfhˈɛlt
aficionado,ɐfˌɪʃənˈɑːdəʊ
aficionados,ɐfˌɪʃənˈɑːdəʊz
afield,ɐfˈiːld
afire,ɐfˈaɪə
aflame,ɐflˈeɪm
aflatoxin,ɐflˈatəksˌɪn
afloat,ɐflˈəʊt
aflutter,ɐflˈʌtə
afmed,ˈafəmd
afonso,ɐfˈɒnsəʊ
afoot,ɐfˈʊt
aforementioned,ɐfˈɔːmɛnʃənd
aforesaid,ɐfˈɔːsɛd
aforethought,ɐfˈɔːθɔːt
afoul,ɐfˈaʊl
afraid,ɐfɹˈeɪd
afresh,ɐfɹˈɛʃ
africa,ˈafɹɪkə
africa's,ˈafɹɪkəz
african,ˈafɹɪkən
african-american,ˈafɹɪkənɐmˈɛɹɪkən
african-americans,ˈafɹɪkənɐmˈɛɹɪkənz
africanist,ˈafɹɪkˌanɪst
africanist's,ˈafɹɪkˌanɪsts
africanists,ˈafɹɪkˌanɪsts
africanize,ˈafɹɪkənˌaɪz
africanized,ˈafɹɪkənˌaɪzd
africans,ˈafɹɪkənz
afridi,afɹˈɪdi
afrikaans,ˈafɹɪkˌɑːnz
afrikaner,ˈafɹɪkˌeɪnə
afrikanerdom,ˈafɹɪkˌeɪnədəm
afrikaners,ˈafɹɪkˌeɪnəz
afro,ˈafɹəʊ
afroamerican,ˈafɹəʊɐmˌɛɹɪkən
afroamericans,ˈafɹəʊɐmˌɛɹɪkənz
afrocentric,ˌafɹəʊsˈɛntɹɪk
afsane,ɐfsˈeɪn
afsane's,ɐfsˈeɪnz
afshar,ɐfʃˈɑː
afshar's,ɐfʃˈɑːz
aft,ˈaft
after,ˈaftə
after-room,ˈaftəɹˈuːm
afterall,ˈaftəɹˌɔːl
afterburner,ˈaftəbˌɜːnə
afterburners,ˈaftəbˌɜːnəz
aftereffect,ˈaftəɹɪfˌɛkt
aftereffects,ˈaftəɹɪfˌɛkts
afterglow,ˈaftəɡlˌəʊ
afterglows,ˈaftəɡlˌəʊz
afterhours,ˈaftəɹˌaʊəz
afterimage,ˈaftəɹˌɪmɪdʒ
afterimages,ˈaftəɹˌɪmɪdʒɪz
afterlife,ˈaftəlˌaɪf
afterlives,ˈaftəlˌɪvz
aftermarket,ˈaftəmˌɑːkɪt
aftermarkets,ˈaftəmˌɑːkɪts
aftermath,ˈaftəmˌaθ
aftermaths,ˈaftəmˌaθs
afternoon,ˌaftənˈuːn
afternoon's,ˌaftənˈuːnz
afternoons,ˌaftənˈuːnz
aftershave,ˈaftəʃˌeɪv
aftershaves,ˈaftəʃˌeɪvz
aftershock,ˈaftəʃˌɒk
aftershocks,ˈaftəʃˌɒks
aftertaste,ˈaftətˌeɪst
aftertastes,ˈaftətˌeɪsts
aftertax,ˈaftətˌaks
afterthought,ˈaftəθˌɔːt
afterthoughts,ˈaftəθˌɔːts
afterward,ˈaftəwəd
afterwards,ˈaftəwədz
afula,ɐfjˈʊla
afula's,ɐfjˈʊlaz
ag,ˈaɡ
ag's,ˈaɡz
aga,ˈɑːɡə
agache,ˈaɡaʃ
agache's,ˈaɡaʃɪz
agaches,ˈaɡaʃɪz
again,ɐɡˈɛn
against,ɐɡˈɛnst
agamemnon,ˈaɡeɪmmnən
agamemnon's,ˈaɡeɪmmnənz
agan,ˈaɡən
agana,aɡˈɑːnə
aganbegyan,ˈaɡɐnbədʒɪən
agans,ˈaɡənz
agape,ɐɡˈeɪp
agar,ˈeɪɡɑː
agard,ˈaɡɑːd
